trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 1, 'e': 0.5403023058681398}",35,0,-114.04774595125696,"{0: 28, 1: 0, 2: 4, 3: 1, 4: 2}",0
2,False,"{'a': 1, 'e': -0.4161468365471424}",30,8,21.11600238572145,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,False,"{'a': 1, 'e': -0.9899924966004454}",20,0,27.353171333407186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 1, 'e': -0.6536436208636119}",25,0,-59.50787670078918,"{0: 20, 1: 3, 2: 0, 3: 1, 4: 1}",0
5,False,"{'a': 1, 'e': 0.2836621854632263}",25,0,-1.0405409202936995,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
6,False,"{'a': 1, 'e': 0.9601702866503661}",25,7,-65.67439924316263,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 2}",1
7,False,"{'a': 1, 'e': 0.7539022543433046}",20,15,7.944993719297907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,False,"{'a': 1, 'e': -0.14550003380861354}",20,0,18.156401740229953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9,False,"{'a': 1, 'e': -0.9111302618846769}",25,2,27.529869898526783,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 1, 'e': -0.8390715290764524}",35,16,29.083600466472785,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 1, 'e': 0.004425697988050786}",20,14,11.947896057160229,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 1, 'e': 0.8438539587324921}",20,16,9.11340275833826,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,False,"{'a': 1, 'e': 0.9074467814501962}",20,3,24.702004564573755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 1, 'e': 0.1367372182078336}",20,16,8.419747300739331,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 1, 'e': -0.7596879128588212}",30,17,18.340643665876364,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,False,"{'a': 1, 'e': -0.9576594803233847}",25,17,14.127670620576552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 1, 'e': -0.27516333805159693}",20,14,10.1813086285614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 1, 'e': 0.6603167082440802}",20,12,14.507356047723299,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 1, 'e': 0.9887046181866692}",20,2,27.530058604386344,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 1, 'e': 0.40808206181339196}",20,6,17.90277030026893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,False,"{'a': 1, 'e': -0.5477292602242685}",20,0,22.71109788282793,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,9,16.68723306267376,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,14.997122416529649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,10,24.347293933056097,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,34.19297053002957,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,15,27.724051849501414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,20.002937258293095,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,15,13.983625461350993,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,17,13.23426709598255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,7.421759379677262,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,6,28.159200283584187,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
